Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,28,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.178147097248673,-0.285333882829824,-0.265348277242214,-0.249972288033,-0.239292565696863,-0.229745276901642,-0.219621404746544,-0.208600021092561,-0.198252807876795,-0.188858920109633,-0.178147097248673,-0.16983527457101,-0.159927331766944,-0.149383774551213,-0.137204738261869,-0.125166581818075,-0.109941623695671,-0.0895142292661055,-0.0636981921179044,-0.021806319604139
LSHTM,1,3,2022,1,3,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.178147097248673,-0.285333882829824,-0.265348277242214,-0.249972288033,-0.239292565696863,-0.229745276901642,-0.219621404746544,-0.208600021092561,-0.198252807876795,-0.188858920109633,-0.178147097248673,-0.16983527457101,-0.159927331766944,-0.149383774551213,-0.137204738261869,-0.125166581818075,-0.109941623695671,-0.0895142292661055,-0.0636981921179044,-0.021806319604139
LSHTM,1,3,2022,5,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.06533530131212,0.941600180233185,0.967838243044841,0.985522181043962,1.00094928377653,1.0167163582652,1.02880160832838,1.03839990445629,1.0471489362431,1.05670221721832,1.06533530131212,1.07560972337328,1.08664451497646,1.09719150018566,1.10781831799367,1.12029766403586,1.13359333283468,1.14935291305095,1.17307304795934,1.20362011828845
LSHTM,1,3,2022,6,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.10612374606516,1.00318656116574,1.02430184675894,1.03903699083087,1.05204867460205,1.06358489397021,1.07314618102313,1.08090444799599,1.08990176125807,1.09794877549787,1.10612374606516,1.11368109346031,1.12177502262509,1.13114149182281,1.13972937612999,1.14871225029709,1.15938621367031,1.17211845151964,1.1894877198103,1.21524998802661
LSHTM,1,3,2022,7,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.14144155560291,1.05061145506451,1.0703799076958,1.08461004667523,1.09512319556106,1.10489018556558,1.11285670758416,1.1214432506877,1.12858225572329,1.13511131827123,1.14144155560291,1.14940964836231,1.15636589893098,1.16342677053603,1.17177419633971,1.1813880819373,1.19010466059622,1.20230392002444,1.21618482544238,1.23838840936132
LSHTM,1,3,2022,8,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.17345729006588,1.08891934030819,1.1066071552457,1.12044718353799,1.13089732651982,1.13980581105834,1.14705899382815,1.15423572089183,1.1606887740841,1.16751760760987,1.17345729006588,1.18063916443195,1.18761572816581,1.19444967651378,1.20214182013845,1.21016050587742,1.21928208757561,1.23248336650901,1.24839288956833,1.26937390985988
LSHTM,1,3,2022,9,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.20031425760518,1.12054295392765,1.13666058696498,1.14953775110771,1.15909120109246,1.16656204900131,1.17420713406366,1.1815924539014,1.18801490900036,1.19456667551471,1.20031425760518,1.2066342967917,1.21352654908546,1.21992447075454,1.22739743900712,1.2361436619123,1.24600936637788,1.25902753961891,1.27420253368277,1.3001308202062
LSHTM,1,3,2022,10,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.22185440040863,1.14541104707906,1.1611199716099,1.17346248233628,1.18188386238748,1.19009053771472,1.19676275315107,1.20321735899962,1.20963003855936,1.21603608673858,1.22185440040863,1.22844261545919,1.23423295746789,1.24058167929778,1.24836535830191,1.25604056831479,1.26618802858869,1.27819578334545,1.29243931392105,1.31753605428438
LSHTM,1,3,2022,11,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.23833727708621,1.1672949362433,1.18201702291713,1.19265782354444,1.20058392038998,1.20716470791533,1.21408171558947,1.220531998089,1.22700099317185,1.2324105785051,1.23833727708621,1.24374987966358,1.25000852197698,1.25663172706856,1.26277525886488,1.27071267299651,1.27996127328854,1.28984010859513,1.30213853446514,1.3244696768636
LSHTM,1,3,2022,12,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.2504527169546,1.18350579561565,1.19808040456399,1.20762436066005,1.21539619038322,1.22116996246967,1.22733152706099,1.23350726079904,1.23916757888374,1.24515865969614,1.2504527169546,1.25562071846722,1.26115098858119,1.26646064798752,1.27312428662912,1.2797083556329,1.28737185673339,1.29608276619796,1.30774440026821,1.32605690553462
LSHTM,1,3,2022,13,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.25805591508417,1.19289476441491,1.20791836328807,1.21738815309679,1.22535263109232,1.23196494546846,1.23767150337005,1.24322953114836,1.24836246887606,1.25353191364024,1.25805591508417,1.26331529515789,1.26845188886381,1.27359918354788,1.27936259414585,1.28571436371727,1.29272007897258,1.30195205066742,1.31215362405159,1.32993377514502
LSHTM,1,3,2022,14,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.26577982338693,1.19605882184585,1.21206648124307,1.22197425389741,1.23018416277255,1.23714155159192,1.24370958571747,1.24900790833746,1.25474188697191,1.26066393625378,1.26577982338693,1.27091145311561,1.27665716665808,1.28207869978718,1.28730422245352,1.2937597833153,1.30068090890077,1.30965950227906,1.32075467777808,1.33726097408706
LSHTM,1,3,2022,15,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.274689264036,1.19350391377628,1.21256123401803,1.22371850954714,1.23348173066827,1.24170428897361,1.24861760818677,1.25519791615856,1.26175244449718,1.26856273797391,1.274689264036,1.27985878595458,1.28594970001873,1.29155035112833,1.29806759920531,1.30435240291653,1.31175919436582,1.3214163248506,1.33191193610053,1.34782342060787
LSHTM,1,3,2022,16,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.28357669072358,1.19352804297441,1.21514483250129,1.22890437979264,1.23986733161616,1.2477055383103,1.25545517523336,1.26275196485169,1.27051191247644,1.27694630684265,1.28357669072358,1.28987700086354,1.29655604414675,1.30322507991591,1.31031115593872,1.31695346613771,1.32421300613308,1.3334803376418,1.34475314764998,1.36030122738133
LSHTM,1,3,2022,17,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.29451616007504,1.19773615038771,1.22262712492675,1.23688058312496,1.24865543926022,1.25860250653155,1.26672904153153,1.27454349360714,1.28108174656152,1.28797106940538,1.29451616007504,1.30056900621419,1.30772915438079,1.31484779282998,1.32181968602557,1.32882795355582,1.33718560654808,1.34550579024955,1.35665797580839,1.37379482360632
LSHTM,1,3,2022,18,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.30712798815425,1.21181560436056,1.2356186902606,1.25125258154957,1.26157535879401,1.27171913408818,1.27977441375896,1.28739728564667,1.29385294510586,1.30042256631417,1.30712798815425,1.31257605167637,1.31913822907276,1.32591999926272,1.33260373511563,1.33960535760468,1.34637500147933,1.35595730241091,1.36731440359013,1.3830851958715
LSHTM,1,3,2022,19,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.31855647610739,1.23172032340416,1.25376150306652,1.26708744213242,1.27685399584655,1.2852877469299,1.29313801099431,1.2997198657961,1.30637359624951,1.31207033900086,1.31855647610739,1.32430499240952,1.32963732761056,1.3350521861869,1.34155573505331,1.34768232995434,1.35452400982738,1.36305988613732,1.37348503059065,1.39065892915205
LSHTM,1,3,2022,20,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.32534656351348,1.25343791006157,1.26912798145539,1.279609532152,1.28896059412002,1.29632978370172,1.30311190187233,1.30926548653263,1.31485381923443,1.31997036723912,1.32534656351348,1.33085700158286,1.33557367312217,1.34157559609817,1.34671618061282,1.35261351107965,1.35995135427864,1.36866420378842,1.3791382480391,1.39462664408572
LSHTM,1,3,2022,21,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.32621486294949,1.25836957642583,1.27406320457408,1.28478126121849,1.292295545278,1.29955569229283,1.30566419583278,1.31149323624468,1.31647542659262,1.3210959300563,1.32621486294949,1.33151684305119,1.33670445046576,1.34292454394065,1.34863246011509,1.35480323562683,1.36267879850491,1.37022434156967,1.38193701778902,1.39799127504293
LSHTM,1,3,2022,22,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.31990179152853,1.24655980085145,1.26293560840035,1.27349529973484,1.28195604253227,1.28885461129555,1.29577435152165,1.30178821804099,1.30808628852525,1.31430104496181,1.31990179152853,1.32559303616836,1.33105643109272,1.33698277706591,1.34376022479313,1.35080036445499,1.35831504172992,1.36770155790293,1.38022024311681,1.39767997941107
LSHTM,1,3,2022,23,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.29939065434196,1.21819907859816,1.23498716361789,1.24731994001894,1.25636074962696,1.2645442196544,1.27249294746688,1.27918190739806,1.28569915799771,1.2929673799335,1.29939065434196,1.30623267995863,1.31294565422225,1.3200900276824,1.32696177218988,1.33492845497578,1.34355798094683,1.35496802015767,1.36930686328522,1.39096392710001
LSHTM,1,3,2022,24,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.26446192871772,1.17710762868692,1.1951344828178,1.2067540596692,1.2181223975621,1.22690718484835,1.23420656871162,1.24225472334845,1.2495194390041,1.25684664732582,1.26446192871772,1.27168604362473,1.27838664271175,1.28576839420321,1.29452345627609,1.30358009284723,1.31464307872352,1.32691802707285,1.34411141704522,1.36778839900942
LSHTM,1,3,2022,25,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.21400968739697,1.12816006704588,1.14478449240954,1.15775979514257,1.16753147371964,1.17614913505036,1.18420096649826,1.19174201672445,1.19948802295114,1.20659927459975,1.21400968739697,1.22200078328739,1.2291879690538,1.23734716463186,1.24614740791624,1.25531252488511,1.2656304248742,1.28012716715682,1.29765193281214,1.32291729901562
LSHTM,1,3,2022,26,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.15226303500812,1.0736764013624,1.0893696571271,1.09978459631718,1.10869591082922,1.11709808081894,1.12418468106901,1.13078956354642,1.13751467224725,1.14488015574228,1.15226303500812,1.15956085523524,1.1672112448925,1.17518818611064,1.18321380828768,1.19140304334118,1.2012322822655,1.21416582861212,1.23124286773566,1.25738116189938
LSHTM,1,3,2022,27,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.08348816330311,1.0154071550279,1.02881355343173,1.03747691725058,1.0452091064502,1.05227266396098,1.05844896295136,1.06403572597289,1.07074425269385,1.07629432463874,1.08348816330311,1.08969755302125,1.09581234667539,1.10302422892613,1.10937543824485,1.11633196631064,1.12523583906748,1.13626986312347,1.15129175723519,1.17171158959964
LSHTM,1,3,2022,28,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.01111919563794,0.952861161502202,0.965297816979094,0.973159613035385,0.980297242981098,0.985811686367668,0.991099335634093,0.995773430427358,1.00018995305239,1.00597188585956,1.01111919563794,1.01605590461515,1.02114663376416,1.02597877709139,1.03203495240799,1.0383943626346,1.0449509657465,1.0536716616896,1.06500173742368,1.07972697140781
LSHTM,1,3,2022,29,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.941144823821479,0.8888272932848,0.900115632377366,0.908451204239183,0.913975950270177,0.91877622496985,0.92377232969542,0.928148207415857,0.932397964614999,0.936587215835885,0.941144823821479,0.945251141594445,0.949189568962431,0.953551758760429,0.958290596902489,0.963771723573189,0.969507214224661,0.975959312597379,0.984932915531041,0.998711882690624
LSHTM,1,3,2022,30,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.87719809594525,0.821786121865808,0.834391084239255,0.842557013089491,0.848759662479136,0.854504652496591,0.860031671453439,0.864623611474896,0.86895504289757,0.873342053382331,0.87719809594525,0.881135226098605,0.885669077639427,0.889719007730397,0.894579149456561,0.899723246310593,0.905146358578657,0.911532278542954,0.918279394864168,0.931200841140849
LSHTM,1,3,2022,31,12,2021,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.822872894666307,0.760209753663365,0.774638835782559,0.783218989736394,0.790230980799163,0.797062376978169,0.802713386791745,0.807988294445403,0.813519225404504,0.818435801931748,0.822872894666307,0.827743908710739,0.832567245390123,0.837769090943025,0.84260614782215,0.848058049782703,0.853647985741452,0.860602061424569,0.868403047664999,0.881596557273634
LSHTM,1,3,2022,1,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.780865376885594,0.709728455587187,0.725725765489523,0.735952658808641,0.744564143926303,0.750928725970651,0.757805052410116,0.764048291714209,0.769511710280448,0.775412632235637,0.780865376885594,0.785540012017485,0.791644048713294,0.796991209483571,0.802580645347736,0.808957339160228,0.815132230044702,0.822998400721021,0.832371276555558,0.845587996775395
LSHTM,1,3,2022,2,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.75164954065917,0.675257773927747,0.692536003651884,0.70336573170816,0.712708235542755,0.72078287434432,0.727539791259912,0.733861359721726,0.739692059764605,0.745537190685138,0.75164954065917,0.757547066141524,0.763496500854182,0.769217202434502,0.775286946916366,0.781883999698615,0.789224074965809,0.797881290345552,0.80750557751273,0.822093507608813
LSHTM,1,3,2022,3,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.736328638798265,0.657794758420728,0.675174097182597,0.687138376240208,0.696508475711773,0.705315069614447,0.712117889612706,0.718744890771646,0.724955315071498,0.730452553852665,0.736328638798265,0.74232118694142,0.748079741388256,0.754349088533518,0.760445617705978,0.767350561958172,0.775229746832082,0.783445873812563,0.79379941004486,0.809466530709438
LSHTM,1,3,2022,4,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.73493371953809,0.659574822556198,0.676202903872477,0.68748273867026,0.696029392699277,0.703832524237743,0.71154011040842,0.717625070221659,0.724415841505272,0.729709666117645,0.73493371953809,0.741123476577665,0.746922848107523,0.752304285002987,0.758272166217293,0.765396412634077,0.772566685063945,0.780565164214966,0.791381574912049,0.806257968679899
LSHTM,1,3,2022,5,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.74745636194251,0.678965195481732,0.693250699324583,0.703912337537855,0.712206951968134,0.71870039812344,0.724751641034134,0.730399158767775,0.736407151666986,0.741761256768397,0.74745636194251,0.753032386642346,0.757884057436511,0.762526284753472,0.768752769387834,0.774855304319225,0.780987220065893,0.788465570699282,0.798618630714136,0.812324155411533
LSHTM,1,3,2022,6,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.771170173778628,0.711549838381011,0.725131298883457,0.733045415915864,0.740961269551324,0.746489713952788,0.751681359528526,0.757189112757837,0.761645575032869,0.76656157455057,0.771170173778628,0.77566139495455,0.780621769617059,0.785697737205606,0.790251640759722,0.795619313259452,0.801558904775744,0.808053209946713,0.816059588232372,0.828866577097715
LSHTM,1,3,2022,7,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.806163294246099,0.7546334571846,0.766045652207262,0.773768419606505,0.7797065833909,0.784565631153666,0.789293764055446,0.793653908523909,0.79757880615656,0.802006430622991,0.806163294246099,0.809973439280737,0.814059798462083,0.818316592124965,0.822839805731838,0.82745898127736,0.832490383820015,0.838385251433383,0.845757995334603,0.857394909456281
LSHTM,1,3,2022,8,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.847896581082973,0.800071646012515,0.810693326035905,0.817511762539731,0.82321956190923,0.828545426636515,0.83252189488004,0.836594717124172,0.840553104843571,0.844287593805557,0.847896581082973,0.852098350814506,0.856353170850614,0.860552985964811,0.865000886843528,0.869822394751108,0.874822171888429,0.881296617525824,0.889098415953836,0.900896687440937
LSHTM,1,3,2022,9,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.894147379225925,0.842195683945633,0.853476671990068,0.861030277776529,0.866604596390459,0.872036150882562,0.876656962129371,0.880900841806872,0.885358016124427,0.889678313017274,0.894147379225925,0.898934864925814,0.903717046824281,0.908563433545289,0.914230014239524,0.920408830809453,0.926780347725203,0.934440145387128,0.943751140499338,0.958723002941883
LSHTM,1,3,2022,10,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.9412259238085,0.881572296439795,0.893213885863596,0.901311792942891,0.908049162519166,0.913508947219219,0.919015267800886,0.925100546584494,0.930509600617862,0.93585049935652,0.9412259238085,0.946677088448057,0.952394738348731,0.958729181735208,0.965577284769923,0.972586095206854,0.981661999054455,0.991240592710627,1.00378610547512,1.02143785940951
LSHTM,1,3,2022,11,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,0.984669046172497,0.915999807816118,0.929948394304092,0.938673294698675,0.945912457289839,0.952782748809142,0.959066317752299,0.966531437432693,0.972166322138271,0.978946887078855,0.984669046172497,0.991267900098636,0.997367118534731,1.00476265161481,1.01306810047079,1.02109729750869,1.03062412619616,1.04086501822165,1.05627537345874,1.07790228258676
LSHTM,1,3,2022,12,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.02048480092031,0.944926330177368,0.960465204731809,0.971205013068763,0.979892728050893,0.987139852431418,0.993978924960594,1.00086337670506,1.00806675896943,1.01405865769824,1.02048480092031,1.02699903700501,1.0341324632665,1.04110541955126,1.04952765969459,1.05847856571128,1.06834725215871,1.08028507285543,1.09502775673798,1.11777743401208
LSHTM,1,3,2022,13,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.04505557584228,0.967847271019158,0.984453134753846,0.995416670727405,1.00413676999375,1.01273743079281,1.01981241519402,1.02652972406603,1.03297297434182,1.03871504598739,1.04505557584228,1.05161409792488,1.05835885961599,1.06557153988382,1.07300436322065,1.0813064535412,1.09056771338648,1.10216561136902,1.1166943561561,1.13845765272343
LSHTM,1,3,2022,14,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.05700921919349,0.983134403049077,0.999094695595373,1.01004815170608,1.01895415653394,1.02633000553954,1.03382772902346,1.04067928449413,1.04565742937235,1.05117168662316,1.05700921919349,1.06236254799347,1.06843820613543,1.07466624726682,1.08185031094815,1.08920967186743,1.09736931279463,1.1070046924919,1.11982632830258,1.14035782846472
LSHTM,1,3,2022,15,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.05515723916621,0.987383833834767,1.00225414461438,1.01231513225072,1.02053198275118,1.02758528546897,1.03395172917039,1.03984057850563,1.04499192384254,1.05010490907227,1.05515723916621,1.06003091309044,1.06543937164487,1.07089413441604,1.07636068599235,1.08286086279892,1.09103115738478,1.09871082748234,1.10995469609457,1.12642295505752
LSHTM,1,3,2022,16,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.04166223769429,0.979131413661616,0.992739690654921,1.0022582396598,1.0093979494804,1.01587809295159,1.0214381246895,1.02705417816371,1.03177195948661,1.03667146413134,1.04166223769429,1.04657900758904,1.05160384158981,1.0564606060505,1.06136779306355,1.06716955097417,1.07379551579454,1.0818096734658,1.09190707530319,1.10718638066327
LSHTM,1,3,2022,17,1,2022,Midlands,R,EpiNow Cases,Nowcast,Cases,2.0,1.02078974357699,0.956201059432452,0.97130191126332,0.981309422066863,0.988048835056093,0.994593174621691,0.999965450842122,1.00541720590418,1.01028975119931,1.01486718256828,1.02078974357699,1.02501915795105,1.02969146897697,1.03420467730611,1.0396308679808,1.04499388295705,1.05171402485948,1.05958284476206,1.06927930964584,1.0837687464426
